Date,HBAN,SPGI,EBAY,VLO,MKC,GLW,TSN,ETN,QCOM,OMC,D,MCO,L,PNW,MET,FITB,USB,PPL,BEN,LEG,GE,PAYX,K,TMO,STT,MAR,HUM,ED,NI,FE,SRE,MSI,VNO,XRX,DHR,MCK,WHR,TROW,TPR,WRK,DRI,WY,MS,WAT,FCX,TXN,KLAC,ROK,WM,NTRS,ES,SBUX,COP,CVX,XEL,KR,ETR,KMB,PFE,PPG,PG,SO,PEP,CVS,IP,NSC,DE,F,CPB,DTE,AEP,HIG,SEE,EXC,EIX,BA,BMY,IBM,CAT,KO,CL,MRK,MO,PEG,HSY,XOM,HAL,GD,UNP,HON,ABT,SHW,SLB,CMI,EMR,CSX,GIS,CLX,NEM,MCD,LLY,BDX,BAX,JNJ,GPC,HPQ,WMB,JPM,IFF,WFC,AXP,DIS,CI,NEE,TAP,LNC,DUK,BAC,TGT,INTC,TXT,VFC,WBA,AIG,FDX,PCAR,ADP,MAS,GWW,ADM,WMT,SNA,SWK,BF.B,AAPL,OXY,CAG,LB,VZ,LOW,PHM,HES,LMT,HAS,BLL,T,NUE,APD,PKI,NOC,CNP,TJX,DOV,PH,ITW,GPS,MDT,SYY,MMC,AVY,HD,PNC,C,NKE,ECL,NWL,ORCL,ADSK,MRO,AEE,AMGN,IPG,COST,CSCO,EMN,KEY,UNM,MSFT,UNH,LUV,MU,BSX,AMAT,BK,ALL,CMA,AON,AZO,ADBE,CAH,SCHW,EFX,APA,PGR,YUM,CINF,COF,RF,AES,CCL,CMS,AFL,NTAP,BBY,VMC,ADI,XLNX,CTXS,YHOO,A,TIF,JDSU,DVN,EOG,RHI,INTU,SYK,CTAS,FISV,ZION,ZBH,ABC,NVDA,EQR,SPG,PRU,GS,UPS,EA,PFG,ANTM,TRV,DGX,AIV,PLD,ESRX,BIIB,MTB,ETFC,MYL,GILD,LH,NOV,DHI,STZ,PSA,AMP,LEN,AMZN,EL,VRSN,GOOG,BXP,KIM,JNPR,CME,WU,FIS,CBRE,CTSH,AVB,RL,VAR,CHRW,HST,AIZ,DFS,AKAM,LUK,MCHP,ICE,TSO,TDC,EXPE,NBL,EXPD,JEC,AMT,GME,RRC,PM,ISRG,LO,COG,MA,DVA,IVZ,CF,CRM,FAST,HRS,PXD,APH,FLS,NDAQ,WEC,SJM,PBCT,XRAY,WYNN,RSG,OI
2008-10-20,9.48,,15.36,19.36,35.06,12.63,11.03,45.38,40.06,30.7,36.75,25.03,31.6,30.35,30.18,12.27,31.31,31.03,65.64,16.42,20.26,27.41,51.0,43.16,41.27,19.29,36.55,40.08,13.0,50.5,39.27,5.71,66.95,8.51,57.05,45.33,62.13,40.0,,,21.49,40.22,20.17,45.5,34.51,17.7,21.69,27.86,30.25,57.95,20.21,10.56,54.4,64.1,17.17,25.9,81.69,59.31,17.25,,62.54,33.68,54.54,27.73,18.200004,53.2,39.94,2.55,36.92,33.99,30.65,29.14,19.2,53.55,32.98,44.74,18.15,92.21,39.87,45.09,63.62,29.26,19.93,27.61,35.62,70.37,21.97,57.73,57.06,29.72,55.92,56.24,51.79,32.73,34.31,45.05,65.63,59.17,28.39,54.87,32.56,72.06,60.29,63.44,34.5,40.3,18.95,40.01,35.67,32.73,23.95,24.96,25.53,42.25,39.04,23.38,15.89,23.92,39.86,15.5,19.54,56.09,23.87,2.34,63.22,28.92,34.13,13.22,79.26,18.8,54.65,38.46,35.58,58.78,99.78,48.6,18.45,12.59,27.61,19.13,10.58,52.98,91.99,31.0,32.45,25.68,34.93,58.92,20.8,44.75,10.41,27.28,30.76,42.52,34.4,13.58,39.29,26.2,27.15,33.18,20.47,57.03,15.18,58.27,39.53,14.86,17.36,24.86,26.8,30.57,50.55,4.89,59.31,18.35,41.65,10.85,16.06,24.2,24.62,12.27,4.16,8.72,12.49,30.9,31.82,29.82,37.84,105.62,27.99,39.61,21.19,25.74,76.61,13.61,28.12,22.42,40.5,11.2,8.25,29.63,10.08,43.56,13.48,25.65,54.93,20.41,20.63,21.5,13.0282,22.86,27.89,6.24,74.59,71.66,18.4,25.03,52.79,21.62,36.88,36.1,57.060001,30.82,7.91,32.56,69.21,38.96,117.55,51.08,30.4,21.08,40.65,,40.28,20.18,25.49,61.07,45.64,79.71,2.53,8.29,43.03,58.94,27.57,6.95,14.56,77.65,25.01,9.01,52.17,36.99,23.47,,69.1,24.61,18.47,364.77,19.55,15.73,,19.22,75.01,47.25,43.7,41.2,9.27,38.49,10.96,14.7,31.27,23.0,87.41,10.5,16.73,11.67,46.31,30.0,38.74,34.23,32.22,34.51,43.77,193.5,58.0,27.29,160.26,49.89,14.31,58.03,32.21,38.99,36.15,31.23,26.49,68.06,31.9,38.96,,,,,,
2008-10-21,9.34,,15.2,19.64,34.2,11.83,11.21,44.31,39.34,32.0,36.81,25.87,34.24,33.15,32.07,10.95,30.28,32.74,68.14,17.03,19.93,27.82,50.34,43.08,39.46,18.89,37.58,41.76,13.7,54.21,41.72,5.96,65.73,8.72,56.66,46.88,61.15,39.14,,,21.3,41.94,20.14,49.05,34.5,16.05,21.18,27.79,31.5,57.68,21.73,10.56,55.83,67.64,17.8,26.32,87.03,61.9,17.67,,63.47,35.61,55.99,28.39,18.980003,55.3,37.16,2.22,36.7,36.01,32.28,28.02,19.89,54.1,35.89,46.32,18.33,92.22,40.4,46.36,63.74,30.38,19.78,29.94,35.34,72.45,20.33,59.74,57.78,29.16,57.72,57.04,54.07,33.76,35.02,45.41,65.32,59.2,29.27,56.4,33.71,72.65,61.36,63.71,35.06,40.21,20.15,39.92,36.4,31.58,25.28,26.1,27.48,45.93,39.16,24.88,16.27,23.95,37.42,15.705,18.23,54.66,24.33,2.24,63.1,27.96,35.34,13.33,81.76,19.35,54.18,41.1,36.51,60.26,96.95,51.69,18.0,12.41,28.51,19.39,10.94,55.29,89.34,28.29,33.19,26.78,35.9,60.16,21.47,46.21,11.05,26.68,31.3,41.51,34.64,13.35,41.13,25.6,27.09,33.1,20.5,58.7,14.54,59.01,42.22,14.97,17.9,24.92,26.64,32.01,52.44,5.05,57.04,18.7,43.35,9.43,18.16,24.3,25.14,12.67,4.32,8.66,12.5,30.11,30.8,27.9,37.37,108.0,29.0,40.82,20.44,26.47,79.12,13.95,28.68,22.7,39.74,10.31,9.79,30.06,10.87,43.84,13.81,24.86,56.2,19.75,20.96,21.68,12.62,23.42,26.77,6.34,77.25,72.86,19.3,25.59,53.0,21.98,37.1,33.18,56.639998999999996,32.35,7.65,32.76,65.61,40.23,120.84,51.5,30.3,21.24,42.38,,44.7,20.66,25.55,60.47,47.0,77.0,2.32,7.89,46.43,62.5,29.6,6.96,14.12,79.5,26.11,9.34,51.86,37.03,24.64,,68.15,23.24,19.39,351.0,18.2,15.99,,19.59,72.67,48.7,46.01,41.88,9.17,40.01,11.54,15.51,31.72,23.02,79.27,10.44,16.78,12.09,48.13,31.14,40.55,33.05,33.2,35.67,43.09,189.4,58.36,27.89,149.9,50.57,14.55,59.15,31.11,39.13,37.92,31.73,27.1,65.72,32.99,40.77,,,,,,
2008-10-22,9.13,,14.82,19.2,33.21,11.18,10.61,41.74,36.87,30.16,35.34,23.01,32.45,31.3,31.51,11.85,29.6,31.01,65.0,16.2,20.04,26.12,50.06,42.2375,38.16,17.99,34.6,40.75,13.21,52.06,40.18,5.55,62.29,8.42,56.75,44.21,57.85,35.01,,,20.5,39.83,19.31,46.04,31.11,16.71,20.67,26.38,30.06,56.68,21.21,10.24,52.29,63.89,17.34,25.79,80.05,59.19,16.995,,61.39,34.59,53.99,29.17,17.950001,54.65,36.45,2.19,36.57,34.1,31.14,26.65,19.0,52.94,33.57,44.16,18.23,87.0,38.08,45.6,61.7,29.1,19.14,28.45,35.8,68.74,19.99,56.21,57.59,28.2,54.98,55.04,51.5,31.36,33.6,45.51,65.08,57.19,27.85,55.16,33.61,70.49,60.56,62.27,33.64,37.36,19.02,39.15,34.62,31.84,25.15,24.68,25.57,43.17,38.22,24.0,15.79,23.44,37.29,15.19,15.96,53.17,23.91,2.17,61.98,26.0,33.82,12.7,75.97,19.15,53.08,38.45,34.09,58.18,97.37,46.85,17.7,11.87,27.35,18.73,10.29,51.6,82.91,28.8,31.69,25.0,35.5,51.5,20.3,45.14,10.785,26.26,30.33,39.39,33.99,13.13,40.74,24.78,26.52,32.81,20.04,58.13,13.7,55.5,39.65,14.41,17.255,23.44,24.64,30.92,51.38,4.56,54.825,17.34,41.42,10.22,17.55,23.04,23.7,12.59,4.42,8.55,12.02,30.54,30.6,28.34,36.8,107.25,27.09,39.63,19.24,23.82,74.17,13.53,27.6,22.59,37.12,10.5,9.6,29.12,10.58,42.11,13.0,24.36,52.5,19.84,20.4,20.5,12.36,22.61,25.4,6.0,73.58,69.08,18.37,24.75,50.94,21.4,35.79,32.05,53.299999,32.01,7.1,32.1,61.31,36.97,117.19,50.24,28.08,20.5,40.49,,44.65,19.53,23.17,58.45,42.56,82.0,2.16,7.66,45.07,59.75,28.38,6.63,13.995,74.0,24.87,8.7,50.05,36.07,22.66,,67.37,22.03,18.09,321.0,16.38,14.61,,18.4,68.3,46.41,44.21,41.8475,8.61,40.0,10.84,14.53,29.76,22.0,75.01,10.84,15.9,11.31,44.19,30.48,37.71,30.86,30.37,32.92,42.5,175.01,59.2,26.66,144.98,50.68,13.98,52.46,29.63,36.25,35.09,30.74,26.28,62.03,32.18,39.65,,,,,,
2008-10-23,9.41,,14.88,18.29,33.3,10.97,10.12,39.98,35.29,28.03,34.51,21.35,30.13,30.72,30.44,11.98,28.76,29.21,63.83,16.07,19.24,25.0,49.48,39.67,37.52,17.8,34.33,39.8,12.63,50.1,37.77,5.01,62.0,7.64,57.13,42.65,53.79,32.3,,,19.72,38.18,19.21,44.23,26.5,16.27,19.19,24.75,29.54,51.89,20.93,10.03,49.6,62.88,16.93,26.9,75.94,57.99,16.89,,59.13,34.26,53.73,29.04,16.500002,55.9,34.38,2.16,36.37,33.75,29.96,23.0,19.17,50.13,32.95,43.2,18.0,84.09,36.78,45.6,59.13,28.44,19.33,26.75,34.83,65.88,18.0,56.38,58.04,27.95,54.19,55.47,50.69,30.74,32.68,44.04,64.67,57.15,24.71,55.39,33.99,70.28,59.45,61.84,34.64,35.22,17.25,37.36,33.57,31.21,25.16,22.94,24.51,41.55,38.65,21.2,15.69,22.58,33.46,14.6,13.66,49.84,23.7,2.22,58.26,24.5,32.51,11.54,71.86,18.24,52.37,37.89,33.7,57.01,96.51,45.82,17.66,11.76,26.11,18.49,9.69,50.44,79.94,27.01,30.92,23.86,34.28,55.24,19.97,45.98,10.5,25.38,27.85,38.1,32.6,12.46,39.74,23.81,26.79,33.15,19.46,55.84,13.2,52.21,39.25,14.11,16.98,22.95,22.75,29.88,53.15,4.32,53.42,17.25,38.61,11.08,15.87,21.55,24.26,12.02,4.25,8.24,11.34,28.24,28.0,26.55,36.0,107.13,25.5,39.13,18.0,24.03,71.1,12.7,26.74,22.33,35.93,10.72,8.35,28.17,10.21,38.01,12.92,22.79,50.27,19.61,19.18,22.71,12.15,21.36,24.81,5.87,69.89,67.36,15.21,23.55,48.01,20.65,33.0,32.89,45.0,32.26,6.91,30.08,59.56,33.36,113.98,47.68,26.59,18.69,39.9,,42.28,16.19,20.12,55.01,40.38,78.47,2.25,7.07,46.4,58.16,26.26,6.54,13.11,72.71,21.92,8.5,43.37,34.5,22.2,,65.05,19.92,18.67,303.0,14.99,14.07,,17.79,64.48,45.01,41.89,44.12,8.38,39.08,10.13,13.365,27.12,21.11,69.26,9.8,14.71,10.585,42.0,30.0,33.97,29.5,27.99,33.73,41.17,174.07,61.3,25.92,141.0,48.89,12.39,50.69,28.03,34.9,32.91,27.74,25.32,53.01,29.98,39.69,,,,,,
2008-10-24,7.52,,14.24,14.64,32.01,9.86,9.63,38.99,32.25,26.09,33.49,19.14,28.01,29.8,25.0,9.98,26.55,28.59,53.95,15.31,17.46,23.7,48.38,35.68,32.94,17.27,33.32,39.04,12.07,48.28,36.77,4.64,53.49,7.19,51.97,38.8,48.21,27.61,,,17.98,33.0,15.57,37.93,22.47,15.87,17.83,21.96,27.48,47.98,20.0,9.16,46.43,61.01,15.97,25.96,75.23,54.99,15.91,,56.9,33.15,50.51,27.1,15.670001999999998,50.5,28.96,1.84,35.08,31.99,30.99,18.34,18.23,46.35,31.82,42.5,17.42,79.27,32.02,41.0,55.01,26.51,18.5,26.94,33.5,64.01,16.75,53.41,53.11,26.63,51.89,53.91,47.46,25.19,30.05,40.41,63.46,53.0,21.47,52.41,31.99,67.0,56.53,59.0,32.75,30.25,15.79,35.12,30.66,29.04,22.58,21.74,22.52,41.25,38.02,17.74,15.39,20.49,30.45,13.39,10.59,47.3,21.79,1.76,56.59,22.62,32.06,9.98,64.26,16.85,50.0,35.13,30.18,54.67,90.33,42.6,16.99,10.15,24.32,17.0,6.91,46.51,75.01,25.11,29.0,23.12,30.79,48.86,16.91,42.44,10.09,23.2,25.62,35.48,29.61,11.01,36.63,23.34,24.93,30.2,17.9,42.51,12.0,47.59,37.68,12.67,15.71,21.4,22.08,28.73,52.64,4.11,48.81,16.08,34.43,8.28,13.99,21.06,22.18,11.39,3.43,7.95,10.52,26.38,24.99,23.1,32.83,101.05,23.0,36.35,15.4,22.57,64.56,12.09,25.0,20.43,32.05,8.0,7.7,25.21,9.8,34.0,11.51,20.01,47.0,18.46,17.4,19.7,11.31,19.32,22.5,5.3,64.63,61.26,14.66,22.03,46.1,19.78,29.45,28.58,40.560001,30.5,6.0,28.89,53.15,29.1,96.0,45.15,24.96,16.63,39.5,,39.36,12.48,18.65,50.0,38.08,68.58,2.0,6.19,42.81,57.1,22.25,4.59,12.71,67.45,19.53,6.14,44.75,32.34,19.01,,60.0,17.67,15.5,250.46,14.06,12.85,,16.92,61.07,39.1,37.36,42.16,7.59,32.09,9.69,12.5,20.1,19.57,55.0,8.42,14.07,10.1,39.26,28.01,30.92,24.85,24.28,32.0,39.88,155.22,57.52,22.39,121.01,47.8,10.67,38.0,24.99,31.95,31.03,22.97,23.06,41.72,27.34,38.85,,,,,,
2008-10-27,7.99,,14.69,15.54,31.23,10.41,9.63,41.84,34.24,27.21,35.22,18.69,29.53,29.28,28.64,8.7,28.56,28.93,55.65,15.34,18.04,24.06,50.44,36.89,35.9,18.11,35.28,40.22,12.31,48.71,37.64,4.9,54.62,7.33,53.71,38.69,49.26,30.92,,,18.41,29.9,15.37,40.75,24.99,16.7,18.44,22.19,27.88,48.84,20.52,9.3,47.47,62.58,16.48,25.96,81.07,54.96,16.3,,58.03,34.26,52.18,27.46,15.760005,53.04,30.0,2.05,35.43,32.54,30.55,23.01,18.76,48.01,31.73,45.7,17.49,80.27,32.81,41.15,54.92,27.03,18.95,27.26,33.28,67.58,18.11,53.88,57.44,26.74,53.66,53.94,46.37,26.38,30.01,41.7,63.61,53.26,23.32,53.47,31.3,66.15,57.83,60.41,33.0,31.71,16.31,35.1,31.51,30.42,23.8,22.02,23.43,41.93,37.77,21.48,15.43,20.87,32.4,14.06,12.64,46.57,21.92,1.7,56.45,22.85,32.09,10.01,66.76,17.12,50.85,34.01,29.9,53.05,95.07,44.03,16.58,10.35,26.1,16.92,8.25,48.4,75.27,25.86,29.07,24.59,34.75,49.7,17.05,42.79,10.36,23.32,26.0,34.99,30.15,11.08,37.31,23.06,25.18,30.79,18.01,58.6,12.1,47.19,37.24,13.06,15.99,21.45,22.92,29.11,56.08,4.14,50.03,16.09,35.44,10.12,15.34,21.67,22.31,10.95,3.42,7.81,11.17,27.8,25.15,24.4,34.68,101.53,23.44,35.45,15.8,22.97,68.9,12.15,25.53,21.94,35.77,8.9,7.71,25.9,9.68,38.65,12.08,22.01,47.69,18.92,17.67,21.22,11.82,19.45,22.47,5.31,68.43,64.15,15.45,22.41,46.93,19.92,29.32,31.51,41.16,30.28,6.57,29.69,53.04,33.97,96.8,45.99,24.49,19.37,40.24,,39.97,12.39,17.42,52.35,41.21,72.57,1.98,6.14,42.35,59.47,24.6,4.86,12.44,70.12,20.44,6.52,49.0,32.0,19.23,,60.01,17.95,16.55,252.96,14.33,13.06,,16.38,63.19,39.27,41.72,43.03,7.42,36.26,9.81,12.3,22.07,22.03,57.51,8.67,14.46,9.92,41.21,27.48,29.68,26.82,25.29,33.13,40.02,155.03,57.65,24.83,127.63,48.0,10.51,44.26,26.28,31.99,30.88,23.43,23.58,43.67,27.51,38.8,,,,,,
2008-10-28,9.35,,15.09,16.99,31.28,10.57,8.17,41.4,35.3,27.35,34.73,18.53,26.18,28.68,27.56,9.07,29.83,29.41,56.38,14.86,18.37,24.42,49.08,36.24,37.69,17.38,32.23,40.5,12.38,47.43,37.64,5.37,57.21,7.16,53.48,37.78,48.01,33.01,,,18.6,31.33,15.01,38.52,25.46,18.07,20.08,23.43,27.5,51.21,19.89,9.8,48.14,63.72,16.61,25.88,75.36,56.24,16.68,,58.4,33.76,52.65,24.96,16.350001000000002,53.84,31.45,2.2,36.45,33.18,30.41,21.2,17.99,48.01,32.0,46.45,18.8,81.4,34.14,41.56,55.72,26.9,19.02,27.63,33.62,68.87,17.42,53.27,57.17,27.07,54.26,52.34,45.01,27.65,30.94,42.27,64.75,54.67,22.27,52.76,31.07,65.23,56.81,61.44,33.6,31.75,16.5,34.95,31.35,31.75,24.26,21.99,22.48,41.5,35.91,19.85,16.11,21.29,35.05,14.58,14.58,45.8,22.39,1.65,56.29,22.79,31.66,10.03,71.17,19.0,50.94,35.5,30.69,45.69,95.43,45.37,16.8,10.4,28.27,17.34,8.88,46.05,73.87,26.28,28.7,25.09,33.6,48.37,16.5,42.73,10.39,23.66,26.63,36.08,29.55,11.68,36.94,23.77,25.59,31.69,19.17,60.57,12.29,47.66,36.88,12.98,16.395,21.41,23.87,29.45,55.98,4.03,53.946000000000005,16.76,34.65,10.5,14.41,21.64,21.27,10.91,3.58,7.23,11.69,27.59,24.3,26.74,35.21,105.05,24.23,35.85,15.9,23.03,67.01,12.08,27.11,21.72,35.05,10.45,7.5,26.06,9.86,37.33,12.12,22.48,45.5,19.86,17.81,22.45,11.89,19.32,22.53,5.57,67.25,64.57,16.08,22.87,49.07,20.19,30.24,35.64,40.700001,30.29,7.34,29.49,54.0,34.46,96.99,46.0,23.39,18.85,38.81,,40.79,10.81,16.1,51.016000000000005,41.88,76.35,1.82,5.98,43.43,59.08,25.05,4.92,12.64,68.27,20.93,6.72,51.5,32.56,18.63,,59.23,18.6,17.27,244.49,13.68,13.63,,16.61,63.18,40.04,40.05,46.07,7.25,33.23,10.75,12.5,23.62,23.48,58.0,9.09,14.51,10.45,39.59,28.28,30.5,27.67,25.97,33.11,40.26,160.16,61.48,25.12,130.96,47.47,11.13,48.51,26.31,32.93,31.88,22.68,24.31,45.16,27.48,38.85,,,,,,
2008-10-29,10.61,,15.87,17.34,31.98,10.0,7.84,44.0,38.52,27.75,35.96,19.96,29.82,30.51,30.0,10.51,30.58,31.93,62.65,16.25,19.54,26.89,51.75,36.0,41.49,18.41,31.96,42.55,13.06,52.6,42.01,5.71,65.99,7.76,56.13,39.17,45.88,36.55,,,19.44,34.26,15.0,39.84,27.76,19.14,20.83,25.69,28.46,54.3,21.08,10.85,50.6,70.22,17.21,26.6,81.58,59.9,17.57,,63.01,35.81,55.86,27.87,17.000004,58.18,33.52,2.19,39.01,36.3,32.81,19.13,16.48,54.28,35.15,48.81,20.23,87.74,35.53,44.6,60.23,29.46,19.41,30.0,35.93,74.87,18.58,58.25,59.23,28.92,54.93,54.88,49.0,30.4,33.24,43.09,67.61,55.52,26.65,56.62,33.32,65.55,58.74,63.37,35.98,35.02,17.43,37.11,33.92,34.06,25.29,23.75,21.91,44.51,38.51,20.24,16.58,23.0,38.09,15.6,15.31,51.83,24.75,1.81,58.16,26.37,35.19,9.98,75.11,20.7,55.13,35.71,31.79,45.5,100.86,51.35,17.31,12.34,31.39,19.26,9.15,52.21,80.3,28.5,30.9,27.53,35.23,50.92,16.91,45.8,11.34,25.31,28.46,37.17,31.89,12.47,39.9,26.45,28.31,34.31,21.25,64.61,13.25,52.18,36.99,13.8,17.36,23.92,25.06,31.94,59.82,5.42,57.08,17.97,36.83,11.69,15.19,23.13,22.31,10.83,3.7,7.71,12.35,32.04,25.48,29.29,37.57,114.15,27.39,38.56,17.65,24.52,72.87,13.02,29.25,24.45,39.01,11.48,7.79,28.28,10.27,40.63,12.98,23.93,46.94,21.25,18.67,24.935,12.2,21.27,24.62,6.13,71.59,69.47,17.28,24.61,51.42,22.49,32.45,36.58,40.580002,31.27,7.97,31.82,63.1,35.61,93.35,48.8,26.23,21.83,40.34,,42.14,11.97,18.2,56.85,42.57,80.48,1.57,6.55,44.73,59.15,25.86,5.13,13.13,78.93,23.83,6.33,55.53,34.89,21.22,,70.35,22.48,18.58,257.9,16.28,15.81,,18.28,68.39,43.33,43.22,49.1,8.97,35.16,11.7,13.79,26.0,25.29,63.36,9.83,15.43,11.66,44.5,31.0,32.78,30.15,28.48,34.06,42.46,166.44,67.15,28.0,135.74,50.85,14.05,54.12,28.21,36.57,35.0,23.55,26.05,54.67,29.31,42.2,,,,,,
2008-10-30,10.59,,15.73,18.5,32.52,10.77,8.12,46.01,39.4,27.82,37.27,22.23,29.52,31.09,30.56,11.33,30.33,31.3,64.2,16.43,19.79,27.15,51.22,37.97,43.57,20.0,31.69,43.02,13.03,53.11,41.15,5.6,64.11,7.84,58.57,36.58,44.75,39.7,,,20.52,39.78,15.74,42.78,29.82,18.72,21.58,27.09,30.99,55.81,21.53,11.85,51.25,72.11,17.0,26.99,81.99,61.46,17.83,,62.33,35.34,56.22,27.34,18.500004,59.86,37.36,2.27,38.2,36.08,33.4,17.75,16.4,53.75,34.46,52.28,20.27,91.01,37.33,44.94,64.01,29.34,19.75,29.81,36.21,75.0,19.92,59.95,65.27,30.51,55.6,55.88,53.47,33.17,33.55,45.29,68.14,57.97,27.72,58.96,32.97,67.5,59.77,62.35,38.2,36.58,18.23,36.89,34.7,33.15,25.57,24.92,20.56,46.5,39.08,21.46,16.95,23.31,41.4,15.49,15.87,56.42,24.64,1.71,59.38,27.68,34.27,10.35,76.4,22.19,55.96,36.52,32.03,46.1,108.23,52.11,17.51,12.31,31.6,20.11,10.36,54.56,80.71,29.28,32.27,27.79,38.36,54.53,17.23,46.13,11.5,27.32,30.14,37.34,33.05,12.8,39.35,25.59,27.38,34.83,22.22,65.79,13.47,54.51,36.93,14.0,18.13,22.58,27.04,31.28,60.47,5.22,57.99,18.29,40.0,12.73,15.8,23.69,22.69,11.06,4.05,8.34,12.41,31.71,25.24,27.62,38.58,120.4,27.41,35.95,18.22,25.15,77.71,13.46,29.3,24.81,39.0,11.95,7.77,29.31,10.58,41.68,14.04,24.77,51.83,21.5,18.28,25.29,12.53,21.99,26.9,5.83,74.57,73.96,18.99,25.08,51.56,22.29,31.23,39.0,42.59,29.94,8.75,33.21,61.42,36.2,101.16,49.13,29.13,21.54,37.9,,43.88,12.96,19.59,52.92,39.8,81.56,1.76,8.49,46.41,61.12,28.15,6.1,12.81,78.25,22.99,7.29,58.76,35.36,21.43,,66.57,21.53,18.98,273.0,15.29,14.86,,18.63,68.63,43.4,44.51,49.83,9.07,31.21,11.41,14.49,26.92,25.24,69.52,10.66,15.49,12.0,47.8,31.49,35.78,30.47,30.46,39.0,42.78,173.0,65.75,30.3,138.52,51.2,14.47,56.75,31.23,40.0,39.0,25.85,27.63,57.71,31.84,42.86,,,,,,
2008-10-31,10.02,,15.23,18.89,32.29,10.03,8.25,46.45,39.47,28.3,36.51,23.72,31.91,31.77,31.37,10.2,28.6,32.09,63.99,16.83,19.27,28.0,50.58,39.81,42.54,20.06,29.53,43.48,13.1,54.42,41.56,5.11,63.85,7.64,58.01,36.5,45.85,38.47,,,20.61,37.0,15.85,44.24,29.66,18.87,21.41,27.07,31.49,55.01,22.8,12.52,50.8,73.86,17.56,27.25,79.19,60.52,17.76,,62.96,35.26,57.0,29.24,16.25,58.83,37.32,2.21,37.79,36.5,32.58,10.46,16.19,54.56,35.2,50.62,20.68,90.9,37.21,45.14,64.03,30.02,19.14,30.05,36.6,74.37,19.23,60.71,63.64,29.94,54.37,56.4,51.58,30.02,32.47,45.0,67.0,59.0,27.74,57.88,32.63,68.27,59.67,60.84,37.9,37.14,18.83,37.29,31.45,31.6,25.74,25.02,15.34,47.2,39.09,17.57,16.65,22.35,37.96,15.97,15.91,54.8,25.15,1.63,60.0,28.02,33.14,10.08,77.38,22.37,55.0,35.95,32.02,46.09,107.4,53.81,17.05,11.58,30.68,19.86,9.995,55.43,82.15,27.71,34.02,26.94,38.21,55.41,17.65,46.25,11.61,26.86,31.5,38.27,34.85,12.52,39.21,25.1,27.62,34.46,22.7,64.21,12.93,55.18,37.57,13.14,17.86,21.88,27.19,32.65,60.61,4.82,57.0,17.79,40.15,12.36,16.51,22.53,22.07,11.4,4.36,8.66,11.96,31.92,24.61,27.23,38.98,121.0,27.0,36.55,18.54,25.42,77.52,13.3,29.5,24.65,37.07,10.7,8.21,25.91,10.4,42.93,13.74,25.3,50.0,21.2,18.56,24.23,13.09,22.14,26.44,5.52,75.07,75.3,18.11,24.73,52.48,22.72,31.85,36.99,44.509997999999996,30.73,8.36,32.43,61.64,29.66,88.98,50.82,23.8618,17.28,37.16,,43.7,13.42,20.83,61.31,40.35,77.52,1.75,8.17,46.51,61.33,29.46,6.37,12.69,78.1,18.87,6.98,56.01,34.74,21.27,,67.08,20.94,18.43,268.0,15.09,14.68,,19.0,68.21,44.38,45.55,50.73,9.64,25.61,11.18,15.4,26.87,24.99,83.0,9.82,15.66,9.72,47.99,31.13,37.68,30.39,27.84,39.2,42.44,166.76,66.2,28.55,141.43,53.92,14.06,58.64,30.52,40.12,35.61,26.3,28.16,58.34,30.99,43.73,,,,,,
